ID,filePath,line,operation,isSuccess
1588,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,795173374,false
1589,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,906054041,false
1590,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1375960096,false
1591,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1632995177,false
1592,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,2102901232,false
1593,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1473669045,false
1594,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1943575100,false
1595,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,-2065522412,false
1596,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-276350210,false
1597,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-276380001,false
1598,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-165499334,false
1599,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,304406721,false
1600,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,561441802,false
1601,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,1031347857,false
1602,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,402115670,false
1603,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,872021725,false
1604,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,1157891509,false
1605,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,-1411729135,false
1606,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,-1847335367,false
1607,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,-312410774,false
1608,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,1229506635,false
1609,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1263816445,false
1610,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1263786654,false
1611,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1374667321,false
1612,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1844573376,false
1613,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,2101608457,false
1614,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1723452784,false
1615,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1942282325,false
1616,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1882778916,false
1617,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1596909132,false
1618,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,-276350024,false
1619,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,-276379815,false
1620,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,-165499148,false
1621,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,304406907,false
1622,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,561441988,false
1623,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,1031348043,false
1624,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,402115856,false
1625,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,872021911,false
1626,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,1157891695,false
1627,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,-1411728949,false
1628,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,-1847335181,false
1629,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,-312410588,false
1632,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,1229506821,false
1633,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1095235946,false
1634,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1095206155,false
1635,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1206086822,false
1636,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1675992877,false
1637,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1933027958,false
1638,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-1892033283,false
1639,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1773701826,false
1640,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-2051359415,false
1641,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-1765489631,false
1642,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-276349993,false
1643,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-276379784,false
1644,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-165499117,false
1645,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,304406938,false
1646,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,561442019,false
1647,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,1031348074,false
1648,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,402115887,false
1649,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,872021942,false
1650,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,1157891726,false
1651,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,-1411728918,false
1652,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,-1847335150,false
1653,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,-312410557,false
1662,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1152451584,false
1663,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1263332251,false
1664,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1733238306,false
1665,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1990273387,false
1666,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,-1834787854,false
1667,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1830947255,false
1668,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,-1994113986,false
1669,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,-1708244202,false
1670,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-276350179,false
1671,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-276379970,false
1672,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-165499303,false
1673,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,304406752,false
1674,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,561441833,false
1675,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1031347888,false
1676,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,402115701,false
1677,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,872021756,false
1678,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1157891540,false
1679,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-276350179,false
1680,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-276379970,false
1681,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-165499303,false
1682,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,304406752,false
1683,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,561441833,false
1684,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1031347888,false
1685,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,402115701,false
1686,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,872021756,false
1687,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1157891540,false
1688,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,-1411729104,false
1689,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,-1847335336,false
1690,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,-312410743,false
1691,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,-161298772,false
1692,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,1229506666,false
1693,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-879571899,false
1694,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-879601690,false
1695,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-768721023,false
1696,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-298814968,false
1697,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-41779887,false
1698,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,428126168,false
1699,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-201106019,false
1700,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,268800036,false
1701,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,554669820,false
1702,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-276350086,false
1703,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-276379877,false
1704,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-165499210,false
1705,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,304406845,false
1706,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,561441926,false
1707,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1031347981,false
1708,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,402115794,false
1709,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,872021849,false
1710,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1157891633,false
1711,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-276350086,false
1712,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-276379877,false
1713,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-165499210,false
1714,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,304406845,false
1715,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,561441926,false
