ID,filePath,line,operation,isSuccess
1716,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1031347981,false
1717,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,402115794,false
1718,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,872021849,false
1719,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1157891633,false
1720,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,-1411729011,false
1721,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,-1847335243,false
1722,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,-312410650,false
1723,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,-161298679,false
1726,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-1680047941,false
1727,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-1680077732,false
1728,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-1569197065,false
1729,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-1099291010,false
1730,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-842255929,false
1731,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-372349874,false
1732,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-1001582061,false
1733,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-531676006,false
1734,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CondIntroductionOperation,-245806222,false
1735,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-276350148,false
1736,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-276379939,false
1737,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-165499272,false
1738,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,304406783,false
1739,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,561441864,false
1740,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,1031347919,false
1741,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,402115732,false
1742,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,872021787,false
1743,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,1157891571,false
1744,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-276350148,false
1745,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-276379939,false
1746,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,-165499272,false
1747,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,304406783,false
1748,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,561441864,false
1749,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,1031347919,false
1750,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,402115732,false
1751,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,872021787,false
1752,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,1157891571,false
1753,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,-1411729073,false
1754,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,-1847335305,false
1755,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,-312410712,false
1756,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,-161298741,false
1757,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,-160375220,false
1758,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,1229506697,false
1759,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,MethodReplacementOperation,-123047854,false
1911,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,1500083807,false
1912,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,1610964474,false
1913,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,2080870529,false
1914,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-1957061686,false
1915,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-1487155631,false
1916,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-2116387818,false
1917,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-1646481763,false
1918,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-224377550,false
1919,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,245528505,false
1920,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,93067323,false
1921,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,562973378,false
1922,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,636129632,false
1923,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,1106035687,false
1924,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CondIntroductionOperation,-1360611979,false
1925,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-276349032,false
1926,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-276378823,false
1927,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-165498156,false
1928,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,304407899,false
1929,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,561442980,false
1930,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,1031349035,false
1931,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,402116848,false
1932,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,872022903,false
1933,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-2000840180,false
1934,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-1530934125,false
1935,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-1683395307,false
1936,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-1213489252,false
1937,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-1140332998,false
1938,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,-670426943,false
1939,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,1157892687,false
1940,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,977534938,false
1941,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,-1809494300,false
1942,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,541928706,false
2404,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-1080940723,false
2405,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-472787948,false
2406,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-629832468,false
2407,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,396192065,false
2408,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,2069058906,false
2409,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,1495646082,false
2410,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1979323315,false
2411,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1509417260,false
2412,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1223547476,false
2413,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-1047240310,false
2414,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-577334255,false
2415,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-291464471,false
2416,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-881709173,false
2417,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-273556398,false
2418,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-430600918,false
2419,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,595423615,false
2420,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-2026676840,false
2421,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,1694877632,false
2422,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-919813881,false
2423,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-449907826,false
2424,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-164038042,false
2425,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,1669455107,false
2426,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,2139361162,false
2427,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,-1869736350,false
2464,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,1466646777,false
2465,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,1936552832,false
2466,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,-2072544680,false
2467,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,1669456285,false
2468,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,2139362340,false
2469,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,-1869735172,false
2484,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CondIntroductionOperation,1506610391,false
2485,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CondIntroductionOperation,1792480175,false
2486,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,1669456316,false
2487,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,2139362371,false
2488,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,-1869735141,false
2489,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,1669456316,false
2490,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,2139362371,false
2491,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,-1869735141,false
2492,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,MethodReplacementOperation,-1365165098,false
2504,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1036704894,false
2505,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1506610949,false
2506,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1792480733,false
2507,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,1669456874,false
2508,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,2139362929,false
2509,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,-1869734583,false
2510,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,MethodReplacementOperation,-1365164540,false